Nr.,Wohnbauträger,Projektname,Adresse,Link
1,Haslehner,"Silberweiß 25, Amstetten",3300 Amstetten,https://www.haslehner.net/projekte/silberweiss-25-amstetten/
2,Haslehner,"rmg56 - Rotenmühlgasse 56, 1120 Wien","Rotenmühlgasse 56, 1120 Wien",https://www.haslehner.net/projekte/rmg56-rotenmuehlgasse-56-1120-wien/
3,Haslehner,Ski & Panorama Living - Saalbach-Hinterglemm,5753 Saalbach-Hinterglemm,https://www.haslehner.net/projekte/ski-panorama-living-saalbach-hinterglemm/
4,Haslehner,"Hüttelbergstraße 73, 1140 Wien","Hüttelbergstraße 73, 1140 Wien",https://www.haslehner.net/projekte/huettelbergstrasse-73-1140-wien/
5,Haslehner,"Martinstraße 86, 1180 Wien","Martinstraße 86, 1180 Wien",https://www.haslehner.net/projekte/martinstrasse-86-1180-wien/
6,Haslehner,Wohnen 4712 2.0 - Michaelnbach,4712 Michaelnbach,https://www.haslehner.net/projekte/wohnen-4712-20-michaelnbach/
7,Haslehner,"Moserstraße 25C, 5020 Salzburg","Moserstraße 25C, 5020 Salzburg",https://www.haslehner.net/projekte/moserstrasse-25c-5020-salzburg/
8,Haslehner,München Stockdorf,2131 München,https://www.haslehner.net/projekte/muenchen-stockdorf/
9,Haslehner,"Conrad von Hötzendorf-Platz 3A, 2500 Baden","Conrad von Hötzendorf-Platz 3A, 2500 Baden",https://www.haslehner.net/projekte/conrad-von-hoetzendorf-platz-3a-2500-baden/
10,Haslehner,Käutzlgasse Salzburg,5020 Salzburg,https://www.haslehner.net/projekte/kaeutzlgasse-salzburg/
11,Haslehner,Wohnen für Generationen 4,4070 Pupping,https://www.haslehner.net/projekte/wohnen-fuer-generationen-4/
12,Haslehner,AGNES & LEOPOLD – Stadt Land Gut,3400 Klosterneuburg,https://www.haslehner.net/projekte/agnes-leopold-stadt-land-gut/
13,Haslehner,W4 Wallern a.d.T.,4702 Wallern,https://www.haslehner.net/projekte/w4-wallern-adt/
